0.000347063 0.000548182 0.000827373 0.0010749 0.00141908 0.00183772 0.00221043 0.00274331 0.00339865 0.00420886 0.00485091 0.00603873 0.00710921 0.00908973 0.0105939 0.0122154 0.0139584 0.0173015 0.0194404 0.0231368 0.0265541 0.0309588 0.0334822 0.0396614 0.0454519 0.0530685 0.058364 0.0657351 0.0690808 0.0768622 0.0864051 0.0972538 0.101979 0.111793 0.132437 0.142763 0.156784 0.162166 0.176078 0.181196 0.186844 0.19122 0.216836 0.220455 0.235485 0.229871 0.229659 0.23564 0.24029 0.234482 0.240432 0.236315 0.235373 0.226898 0.218029 0.22114 0.217703 0.21551 0.204351 0.193399 0.187927 0.176734 0.16921 0.159696 0.143118 0.1394 0.123741 0.118693 0.107462 0.0962978 0.0885346 0.0841288 0.0680283 0.0668144 0.056547 0.0522969 0.0445014 0.0397673 0.0356511 0.0305692 0.0281939 0.0227675 0.0198997 0.017623 0.0146968 0.012011 0.0109662 0.00880836 0.00735912 0.00625824 0.00503005 0.004289 0.00360744 0.0028701 0.00224182 0.00180587 0.00140401 0.00110188 0.000794562 0.000527068 0.000316364 
0.000317529 0.000487154 0.00073869 0.00101622 0.00128073 0.00168696 0.00205467 0.00257939 0.00312434 0.00387634 0.00469568 0.00610936 0.00699222 0.00860886 0.00954365 0.0117366 0.0130065 0.016593 0.0192238 0.0229318 0.0252075 0.0296216 0.0335102 0.0381392 0.0439634 0.0493204 0.0549619 0.0620762 0.0692706 0.0777192 0.0847494 0.0953209 0.107841 0.114772 0.117286 0.134338 0.142219 0.150749 0.159695 0.17024 0.178458 0.188693 0.19618 0.206324 0.21192 0.210218 0.218205 0.209335 0.218733 0.221346 0.228369 0.215725 0.222662 0.213553 0.209306 0.2111 0.209206 0.198518 0.196026 0.18098 0.17866 0.174507 0.159048 0.153824 0.135194 0.131828 0.123979 0.111556 0.10163 0.0936876 0.0854608 0.0749162 0.070584 0.0649821 0.0587735 0.0506784 0.0439775 0.0386287 0.0328051 0.0313379 0.0259518 0.022991 0.0192013 0.0160847 0.0134117 0.0116947 0.0102891 0.00809893 0.00705532 0.00604116 0.00524895 0.00406311 0.00317057 0.0026621 0.00213297 0.00165798 0.00135636 0.00105754 0.000768522 0.000502168 0.00031561 
0.000300994 0.000467511 0.000710266 0.000979552 0.00115974 0.00156662 0.00198623 0.00244666 0.00308005 0.00378833 0.00451287 0.0054937 0.00682508 0.00815914 0.00908739 0.0113735 0.0126721 0.0151501 0.0173301 0.0204029 0.0233005 0.0274938 0.0320647 0.0367781 0.0403102 0.0465267 0.0507528 0.0562957 0.0633718 0.071107 0.078981 0.0880748 0.100354 0.108657 0.117127 0.12613 0.133245 0.142194 0.154829 0.15469 0.159312 0.167772 0.186372 0.196991 0.191764 0.196209 0.212964 0.202796 0.20967 0.208154 0.206955 0.209228 0.204643 0.212626 0.194122 0.195356 0.199267 0.192586 0.180491 0.171409 0.156938 0.156667 0.147562 0.139677 0.134141 0.123509 0.111789 0.106354 0.0983903 0.0912504 0.0769133 0.0740176 0.0667072 0.0584593 0.0541412 0.0495713 0.0424045 0.036853 0.0344548 0.0286534 0.0245646 0.0214088 0.0179802 0.0158655 0.0131557 0.0112476 0.00910256 0.00780408 0.006478 0.00544576 0.00453736 0.00374532 0.00300859 0.00247861 0.00204211 0.00159392 0.00123643 0.0010233 0.000727778 0.000487862 0.000315537 
0.000280862 0.000441618 0.0006799 0.000847524 0.00117485 0.00150616 0.001925 0.00222311 0.0028375 0.0034368 0.00441114 0.00507694 0.00584081 0.00718327 0.00865022 0.00977553 0.0119392 0.0143803 0.0168638 0.0189317 0.0224231 0.0267553 0.0298751 0.0326383 0.0381741 0.0438077 0.0487335 0.054595 0.0622254 0.0639373 0.0735252 0.0800137 0.0921007 0.0997173 0.105703 0.111198 0.125334 0.131051 0.138601 0.143956 0.156756 0.164371 0.171601 0.170131 0.179947 0.187007 0.18967 0.187564 0.192848 0.186827 0.1892 0.197507 0.185032 0.187219 0.181847 0.179996 0.181122 0.176214 0.169217 0.167469 0.149102 0.146869 0.137904 0.124782 0.118665 0.115871 0.102253 0.0994133 0.0939649 0.0841714 0.0758617 0.0699978 0.0602237 0.0560816 0.0494024 0.0450434 0.0393252 0.0347682 0.0303933 0.0274068 0.0235954 0.0191055 0.0169973 0.0143937 0.0118427 0.0102644 0.00870652 0.00714666 0.00598264 0.00508866 0.00440522 0.00338474 0.00273727 0.00233785 0.00185484 0.00151364 0.00119731 0.000888876 0.000703686 0.000456798 0.000294017 
0.000278967 0.000423168 0.000631249 0.00086492 0.0010997 0.00137849 0.00176015 0.00219375 0.00252308 0.00325942 0.00379884 0.00451945 0.00552265 0.00659751 0.00812521 0.00926282 0.0111567 0.0131717 0.0151692 0.016985 0.0210557 0.023445 0.0286027 0.0307217 0.0356123 0.0410821 0.0472434 0.051534 0.0557358 0.0597439 0.0693452 0.0760368 0.0826294 0.0935514 0.0987348 0.105099 0.119018 0.117883 0.126882 0.131605 0.140712 0.154065 0.161479 0.163793 0.169914 0.162581 0.168016 0.18066 0.170853 0.180661 0.18049 0.172661 0.175124 0.179525 0.176741 0.169397 0.16951 0.160209 0.153126 0.147534 0.14063 0.137508 0.126501 0.121385 0.114465 0.107505 0.0977209 0.089027 0.0804354 0.0765372 0.07273 0.0618446 0.0574025 0.0531596 0.0464893 0.0399596 0.0354144 0.032065 0.0292113 0.0249676 0.0216925 0.0180505 0.0155071 0.0137902 0.011465 0.00951297 0.00813357 0.00676868 0.00584681 0.00475512 0.00377795 0.00302818 0.0027352 0.00218665 0.00176823 0.0014124 0.00115547 0.000827656 0.000632793 0.000410167 0.000255868 
0.000242051 0.000380323 0.0005941 0.000752137 0.00099801 0.00132593 0.00159358 0.00188313 0.00242568 0.00304075 0.00360469 0.00437697 0.00512323 0.00626514 0.00728354 0.00870938 0.0103265 0.0119464 0.0137869 0.0169574 0.0186444 0.0224817 0.0252404 0.0291083 0.0313218 0.0374005 0.0407861 0.0455541 0.0515369 0.0578166 0.0638722 0.0671265 0.0785235 0.0872953 0.0901638 0.0947413 0.103177 0.108494 0.115709 0.122021 0.132042 0.1367 0.143103 0.144878 0.150236 0.151114 0.158302 0.160794 0.162046 0.160467 0.159315 0.162588 0.158824 0.157257 0.166813 0.156672 0.14994 0.143033 0.143808 0.138572 0.132249 0.12704 0.120341 0.114658 0.103568 0.0964888 0.0899109 0.0839151 0.0753504 0.0713477 0.0627296 0.0589103 0.0520831 0.0470127 0.0422564 0.037909 0.0341165 0.0296724 0.025322 0.0224905 0.0196832 0.0173031 0.0144275 0.0124196 0.010962 0.00905969 0.00752906 0.00630555 0.00530586 0.00446539 0.00360533 0.00284997 0.00239016 0.00200296 0.00158792 0.00122042 0.00101567 0.000782648 0.000562725 0.000376253 0.000250049 
0.000210258 0.00034875 0.000520956 0.000708395 0.000899457 0.00116021 0.00142034 0.0017508 0.00223917 0.00264589 0.00321443 0.0039547 0.0046017 0.00573293 0.00660177 0.00787239 0.0088188 0.0104669 0.0123481 0.0149177 0.0166776 0.0199583 0.0230989 0.0257736 0.0309876 0.0342021 0.0381875 0.0401417 0.0446285 0.0518407 0.0606288 0.0637459 0.0678731 0.0752169 0.0826179 0.0856777 0.0942931 0.101079 0.105848 0.112892 0.115796 0.118719 0.129435 0.135363 0.129818 0.141627 0.142459 0.15096 0.149051 0.141024 0.145403 0.142368 0.14379 0.141536 0.148186 0.142631 0.139576 0.131349 0.125831 0.120501 0.114608 0.11151 0.109536 0.103665 0.0943996 0.0891179 0.0817399 0.0762236 0.0697651 0.0608256 0.0591259 0.0517686 0.0464967 0.0439352 0.0396973 0.0340949 0.0302579 0.0277119 0.0241443 0.0204165 0.0175286 0.01514 0.0130514 0.0109744 0.00986344 0.00832145 0.00680945 0.00561236 0.00455197 0.00387324 0.003157 0.00267104 0.0020205 0.00176171 0.00136134 0.00112921 0.000915043 0.000740065 0.000498699 0.000328871 0.000212202 
0.000189918 0.00030175 0.000481716 0.000642867 0.000824449 0.00100905 0.00131361 0.00155828 0.00196291 0.00233138 0.0029881 0.00350609 0.00426745 0.00485892 0.00571419 0.00679836 0.00874168 0.0101509 0.011499 0.013694 0.0147293 0.0174905 0.0204951 0.0241404 0.026493 0.0301515 0.0346799 0.0385466 0.0417694 0.0466317 0.0519005 0.0555486 0.0622137 0.0677901 0.0700627 0.0791091 0.0856053 0.0891701 0.0936591 0.10062 0.104849 0.10748 0.116079 0.119632 0.124677 0.121944 0.124464 0.130404 0.133041 0.13033 0.13039 0.131677 0.12793 0.125123 0.130054 0.130521 0.120448 0.118026 0.122763 0.112645 0.103884 0.0993085 0.094433 0.0886743 0.0854153 0.0789643 0.0700714 0.0669423 0.0605591 0.0573263 0.0535191 0.0463002 0.0432565 0.0375434 0.03546 0.0310038 0.0279826 0.0238999 0.0210512 0.0191898 0.0156754 0.0132739 0.0112927 0.0102537 0.00816563 0.00725343 0.00592383 0.00509583 0.00408033 0.00353387 0.00285696 0.00225813 0.00183777 0.00149523 0.00123423 0.00103628 0.000843388 0.000600597 0.000483518 0.000307252 0.000208812 
0.00018745 0.000276267 0.000405539 0.000574754 0.000740903 0.000954935 0.00120662 0.00139486 0.00168063 0.00200679 0.00260926 0.00318381 0.0037582 0.00426607 0.00531142 0.00641871 0.00747871 0.00922808 0.0103038 0.0120485 0.0134063 0.0162211 0.0188637 0.0211314 0.0238905 0.0270711 0.0306014 0.0347031 0.0365347 0.0425097 0.0466855 0.0512569 0.0546422 0.0593647 0.0644657 0.0706679 0.07568 0.0827535 0.0823059 0.0841446 0.0928003 0.0993524 0.101156 0.107262 0.113118 0.110088 0.113889 0.113583 0.123541 0.12082 0.117091 0.11492 0.118756 0.118605 0.111159 0.112513 0.104301 0.108351 0.102477 0.100086 0.0926227 0.0912895 0.0814005 0.0769127 0.0702092 0.0693137 0.0654947 0.0587425 0.0575499 0.050516 0.0462004 0.0408826 0.0357539 0.0349898 0.0318571 0.0265613 0.0234983 0.0217329 0.0187059 0.0162252 0.0139928 0.0122358 0.0102594 0.00876469 0.00725714 0.00609427 0.00529257 0.00454034 0.00365839 0.00309918 0.00261597 0.00209504 0.00174869 0.00135447 0.00114783 0.000931633 0.00072822 0.00056475 0.000441209 0.000283177 0.000190079 
0.000165748 0.00025228 0.000368321 0.000486465 0.000633439 0.00079776 0.00102956 0.00123668 0.00154518 0.00190776 0.00237337 0.00263838 0.00329938 0.0039039 0.0047461 0.00561878 0.00695633 0.00808887 0.0089086 0.0102789 0.0126082 0.0140803 0.015865 0.0175354 0.0210877 0.0238604 0.0267678 0.0299183 0.0338478 0.0365023 0.0412629 0.0448601 0.0493001 0.0527213 0.0570721 0.0622525 0.0676201 0.0703284 0.0752928 0.079386 0.0858612 0.0872928 0.0889132 0.0960106 0.0967899 0.100822 0.100301 0.101381 0.0997174 0.103129 0.102506 0.102718 0.102749 0.0971117 0.0981058 0.0974482 0.0959516 0.0966783 0.0912832 0.0853445 0.0792541 0.0768213 0.0741365 0.0672539 0.0646353 0.0638032 0.0580908 0.0512261 0.0483446 0.0453076 0.0402148 0.0362905 0.0317621 0.0306162 0.0253378 0.0231498 0.0218678 0.0181869 0.0155593 0.0144663 0.0121861 0.0109296 0.00896955 0.00793875 0.00662361 0.00549658 0.00458702 0.00385354 0.0033803 0.00271522 0.0022232 0.00190061 0.00156211 0.00123214 0.00100903 0.000795685 0.000654332 0.000494295 0.000365193 0.000243171 0.000158896 
0.000134349 0.000208971 0.000321991 0.000426474 0.000552335 0.000709058 0.000878455 0.00109921 0.00135972 0.0016602 0.00198904 0.00246065 0.0028789 0.00340879 0.00422674 0.00487039 0.00581964 0.00698795 0.00799196 0.00963175 0.0111203 0.0121988 0.0136378 0.0151583 0.0188175 0.0208475 0.0241736 0.0256361 0.0292713 0.0306989 0.0353298 0.0377237 0.0442877 0.0447777 0.0518568 0.0564431 0.0595267 0.0593947 0.0674225 0.0689247 0.071538 0.075321 0.0796318 0.0832225 0.0816458 0.0819205 0.0902518 0.0892854 0.089926 0.0889322 0.0923248 0.0898476 0.0918972 0.0918916 0.0867306 0.0881342 0.0820275 0.0817965 0.0761428 0.0743533 0.0721595 0.0677155 0.0653246 0.0601316 0.0587395 0.051067 0.0499794 0.047391 0.0430142 0.0391143 0.0356035 0.0304999 0.028837 0.02574 0.0229367 0.0206351 0.0179754 0.0155921 0.0138652 0.0122263 0.0107364 0.00932163 0.00830015 0.00663823 0.00562088 0.00484317 0.00402783 0.00349396 0.00291978 0.00234426 0.00192349 0.00162836 0.00131571 0.0011338 0.00087409 0.000704623 0.000549409 0.000450469 0.000322227 0.000214015 0.000144664 
0.000112364 0.000178522 0.000273205 0.000392641 0.00050245 0.000614627 0.000776544 0.000934816 0.00116072 0.00140728 0.0016565 0.00210953 0.00235672 0.00291259 0.00331411 0.00430983 0.00509891 0.0060542 0.00697637 0.00804988 0.00955297 0.0109328 0.012561 0.0138406 0.016424 0.0183528 0.0208455 0.0219641 0.0253192 0.0273669 0.0295983 0.0323245 0.0371654 0.0402236 0.0423545 0.0462521 0.0498053 0.0514481 0.0589681 0.062126 0.0624089 0.0656162 0.0702907 0.0731758 0.0767741 0.0757394 0.0777594 0.0804125 0.0778071 0.078898 0.0801552 0.0760065 0.0739317 0.0751908 0.0743437 0.0721525 0.0723417 0.0693498 0.0651522 0.0638368 0.061831 0.0578081 0.0548093 0.0508689 0.0489247 0.0449261 0.0437449 0.0393582 0.0373441 0.0348946 0.0306161 0.0271461 0.0256758 0.021626 0.0195156 0.0177741 0.0155306 0.0136107 0.0118656 0.0106827 0.00919901 0.00815874 0.00701091 0.00606621 0.00500192 0.00396748 0.00341307 0.00298154 0.00240139 0.00212013 0.00177038 0.0013949 0.00114715 0.000917854 0.00076538 0.000605331 0.00048075 0.000387055 0.000279366 0.000190801 0.000123103 
0.000107745 0.00015242 0.000236843 0.000332688 0.000438802 0.000510325 0.000641358 0.000780853 0.000941309 0.00116287 0.00143694 0.00177047 0.00216224 0.00254982 0.0029864 0.0036197 0.004358 0.00506421 0.00568718 0.00702029 0.00833197 0.00915038 0.0104027 0.0122306 0.0139879 0.0153373 0.0170593 0.0198943 0.0224353 0.0227531 0.0252256 0.0297952 0.0327879 0.0332914 0.0358067 0.0389975 0.0429987 0.0460469 0.048262 0.0514263 0.0548784 0.0556673 0.0610041 0.060035 0.0635124 0.0655465 0.0653766 0.064634 0.0674638 0.0639943 0.0672284 0.0664942 0.0658597 0.0665124 0.0635176 0.0635962 0.0615191 0.0605552 0.0570186 0.054674 0.0527684 0.0482311 0.0465403 0.0446354 0.0416346 0.0396673 0.0368571 0.0342187 0.031874 0.0281045 0.0273482 0.0231414 0.0214346 0.0188118 0.0170589 0.0156948 0.0139196 0.0117774 0.0100965 0.00902465 0.00809104 0.0069086 0.00585992 0.00478735 0.00402137 0.00348323 0.00307533 0.00259743 0.00213797 0.00174855 0.0014862 0.00121704 0.000965975 0.000807722 0.000658175 0.000537257 0.000419729 0.000338154 0.000237549 0.000157488 0.000104272 
8.89843e-05 0.000137617 0.000202753 0.000261023 0.000347192 0.000438224 0.000556519 0.000651667 0.00081495 0.00102794 0.00121246 0.00146189 0.00175015 0.00207002 0.00245782 0.00298482 0.00367109 0.00428078 0.00504882 0.00598483 0.00686667 0.00763538 0.00884352 0.0105666 0.0113194 0.0129606 0.0145714 0.0161157 0.0184069 0.0215927 0.0222876 0.0257793 0.0254619 0.028506 0.0334915 0.0341652 0.0367317 0.0386636 0.040825 0.0428915 0.0444598 0.0494143 0.0513855 0.0515882 0.0543944 0.0551959 0.0564153 0.0551673 0.0523545 0.0557532 0.0574793 0.0576413 0.0560722 0.0542683 0.0516439 0.0543096 0.0533514 0.0520936 0.0492623 0.0475006 0.0445049 0.0434229 0.0409529 0.0398992 0.0360178 0.0347141 0.0321613 0.0299861 0.0267938 0.0243429 0.0213843 0.0191596 0.0183584 0.0164575 0.0144578 0.0126311 0.0111411 0.00963843 0.00863289 0.00774463 0.00685291 0.00570191 0.00492461 0.00426054 0.00355986 0.00306691 0.00270567 0.00213886 0.00178741 0.00151609 0.00127183 0.00104343 0.000833574 0.000697281 0.000550437 0.00044947 0.000351425 0.000280315 0.000200578 0.00013371 8.52279e-05 
7.94494e-05 0.000117901 0.000175263 0.000232913 0.00029491 0.000374402 0.000463387 0.000595012 0.000718545 0.000847307 0.00104133 0.00120086 0.0014971 0.00173817 0.00207394 0.00260111 0.00309207 0.0033513 0.00410338 0.00479475 0.00581733 0.00678798 0.00759699 0.00853928 0.00970202 0.0109484 0.0121997 0.0137979 0.0153868 0.0173086 0.0188224 0.0203748 0.0233789 0.0256393 0.0266167 0.0287245 0.0322319 0.0330324 0.0342634 0.0360712 0.0391271 0.0406015 0.0431686 0.0428059 0.0452844 0.0460537 0.0479821 0.0472316 0.0461837 0.0479417 0.0489909 0.048876 0.0475776 0.0473876 0.0459839 0.0472609 0.0444964 0.0421728 0.0412917 0.0405843 0.0370541 0.0348875 0.0340113 0.0331623 0.0290053 0.0288884 0.0260157 0.0252116 0.0222635 0.0203596 0.0182018 0.0167993 0.0151694 0.0133189 0.0121269 0.0107088 0.0092831 0.00835716 0.00761646 0.00618408 0.00555344 0.00483366 0.00406395 0.00376806 0.00300748 0.00255949 0.00214257 0.00183376 0.00149969 0.00123948 0.00105833 0.000886134 0.000699041 0.000567435 0.000456839 0.000369822 0.000301426 0.000220371 0.000173596 0.000113342 7.70913e-05 
6.58082e-05 0.000104282 0.000146442 0.000192084 0.000244697 0.000307753 0.000374046 0.000487195 0.000593299 0.000694041 0.000880215 0.0010598 0.00127108 0.00143289 0.00174289 0.00217219 0.0023916 0.00286397 0.00337643 0.00389565 0.0044934 0.00524511 0.00625589 0.00745276 0.00832578 0.00941283 0.0101627 0.0115839 0.0130298 0.0146811 0.0159797 0.0172279 0.018538 0.0203545 0.0212056 0.0238567 0.026656 0.0282323 0.0293236 0.0308095 0.0307751 0.034629 0.0353432 0.0363966 0.0387458 0.0400595 0.0392125 0.0393314 0.0396255 0.0388271 0.0388694 0.0378499 0.0395053 0.0381596 0.0378215 0.0364249 0.0383308 0.0348546 0.0344293 0.0325876 0.0313006 0.0315168 0.0291215 0.0270426 0.0250452 0.0241086 0.0215256 0.0198968 0.0180038 0.0163328 0.0148196 0.0140103 0.0130281 0.0114132 0.00987605 0.00906925 0.00803854 0.0070035 0.00610956 0.00524999 0.00469955 0.00401306 0.00346145 0.0031737 0.00252201 0.0020816 0.00181596 0.00150741 0.00122814 0.00105495 0.000889035 0.000747561 0.000590763 0.000475393 0.000385047 0.000325642 0.000240718 0.000189944 0.000138481 9.55926e-05 6.58808e-05 
5.76581e-05 7.97432e-05 0.000126193 0.000164316 0.000208238 0.000266444 0.000328455 0.00039458 0.000466548 0.000570681 0.000725026 0.000830572 0.00105282 0.00122773 0.00144508 0.00175562 0.0020759 0.00255626 0.00271585 0.00328057 0.00380313 0.00442942 0.00522745 0.00589669 0.00673907 0.00751205 0.00842791 0.00934736 0.0108863 0.0119628 0.0132907 0.0141012 0.0158141 0.0173399 0.0188671 0.0188937 0.0212929 0.0234689 0.0248051 0.0250978 0.0263043 0.0270835 0.0290441 0.0281652 0.0305326 0.030877 0.0312576 0.0311229 0.0324168 0.0311338 0.032579 0.0328816 0.0337431 0.0321876 0.0321252 0.0314364 0.0309492 0.0297403 0.0293947 0.0269223 0.0257915 0.0264026 0.0242883 0.022768 0.0208276 0.0187168 0.0174057 0.0162107 0.0151381 0.0142635 0.0128209 0.0112808 0.0109075 0.00907878 0.00823 0.00739236 0.00662803 0.00586006 0.00499844 0.00434036 0.00382903 0.00344218 0.00284956 0.00247479 0.00214275 0.00179287 0.00145262 0.00123884 0.00106574 0.000893315 0.000717674 0.000601039 0.000487742 0.000392497 0.000333535 0.000264968 0.000214065 0.00016677 0.000123562 7.48667e-05 5.06776e-05 
4.48239e-05 7.08089e-05 9.92792e-05 0.000131642 0.00017312 0.000212606 0.000255959 0.000312013 0.000407746 0.000468848 0.000571855 0.000709254 0.000837274 0.000995362 0.00122226 0.00143906 0.00169916 0.00203869 0.00243629 0.0027516 0.00301873 0.00349082 0.00396161 0.00472543 0.0054891 0.00635521 0.00715454 0.00739519 0.00830199 0.00960795 0.0107794 0.0118705 0.0126693 0.013681 0.0147486 0.0169584 0.0181951 0.0181232 0.0204874 0.0207817 0.021539 0.0221039 0.0234144 0.0226462 0.0240793 0.0251279 0.0266391 0.0249367 0.0257014 0.0261649 0.0255832 0.0255471 0.0283813 0.0271669 0.0264029 0.0256032 0.0249941 0.0243276 0.0235585 0.0217596 0.0215351 0.0210852 0.0190573 0.0185056 0.0164324 0.0152944 0.0138228 0.0134209 0.0123675 0.0114177 0.0101333 0.00961605 0.0084467 0.00790763 0.00672075 0.00569934 0.0053325 0.00470674 0.00405595 0.00356635 0.00318243 0.00270813 0.00227739 0.00203197 0.00178062 0.0014518 0.00121463 0.00100225 0.000837722 0.000708172 0.000621653 0.00047501 0.000387187 0.000310808 0.000268661 0.000225538 0.000167199 0.000125626 0.000100692 6.44876e-05 4.53707e-05 
3.76622e-05 5.46911e-05 8.08653e-05 0.00010245 0.000137548 0.000171919 0.000202539 0.000259754 0.000322937 0.000390832 0.00047362 0.000548067 0.000691286 0.000845995 0.000992622 0.0011516 0.0014125 0.00166249 0.0018963 0.00220535 0.00246099 0.0029635 0.00329996 0.00366672 0.00432136 0.0050475 0.00557087 0.00599875 0.00691051 0.00740042 0.00880135 0.00905106 0.0103756 0.0115138 0.0125049 0.0131248 0.0139434 0.015473 0.0158813 0.0159558 0.0176933 0.0178106 0.0179765 0.0188346 0.0191812 0.0198839 0.0206289 0.0207838 0.0208513 0.022286 0.0222715 0.0217323 0.0214409 0.0218814 0.0222905 0.0209528 0.0198403 0.0186261 0.0192527 0.0179168 0.0172513 0.0160034 0.0159779 0.0136753 0.0132787 0.0127183 0.0120805 0.0109005 0.0104954 0.00937944 0.00857064 0.00720918 0.00670658 0.00600978 0.00569851 0.00461468 0.00440857 0.0038778 0.00341127 0.00283562 0.00271403 0.00233489 0.00189732 0.00165421 0.0014868 0.00118731 0.000974035 0.00080356 0.000689415 0.000610679 0.000492951 0.000390862 0.000330126 0.000257705 0.000216744 0.000174509 0.000139125 0.000108123 7.66364e-05 5.49095e-05 3.71421e-05 
2.96345e-05 4.3338e-05 6.41429e-05 8.37267e-05 0.000111438 0.000133176 0.000165263 0.000214648 0.000259685 0.000310582 0.000367917 0.000473643 0.000559254 0.000670603 0.000772148 0.000931944 0.00114455 0.00129933 0.0015674 0.00185444 0.00210654 0.00231109 0.00251675 0.00311556 0.00341826 0.0039489 0.00455045 0.00486424 0.00557734 0.00594439 0.0067385 0.00729446 0.00809105 0.0087952 0.00986584 0.010527 0.0115031 0.0125425 0.0126942 0.0132966 0.0137405 0.0145643 0.0146898 0.0152477 0.0151972 0.0169018 0.016728 0.0174294 0.0168999 0.0179968 0.017946 0.0175443 0.0174799 0.0180833 0.0173948 0.0162034 0.0163191 0.0153203 0.0146609 0.0143684 0.0136111 0.0133934 0.0128087 0.0119825 0.0104137 0.0105347 0.00953941 0.00913026 0.00817362 0.00756631 0.0063935 0.00632896 0.00526845 0.00485616 0.00417863 0.00404222 0.0036261 0.00316584 0.00279396 0.00239152 0.00203755 0.00176361 0.00151922 0.00132188 0.00112702 0.000948222 0.000790242 0.000685964 0.000567767 0.000473873 0.000384605 0.000317558 0.000250979 0.000212137 0.000163615 0.000136537 0.000112837 8.48704e-05 6.5142e-05 4.33786e-05 3.10955e-05 
2.44271e-05 3.53416e-05 5.21537e-05 6.81344e-05 8.65795e-05 0.000112832 0.000136922 0.000172747 0.000206454 0.000256941 0.000301546 0.000366142 0.000466027 0.000555436 0.000649915 0.000762261 0.000968966 0.00105874 0.00125445 0.00147049 0.00167526 0.00190219 0.00208359 0.00250155 0.00286366 0.00314736 0.00356992 0.0040096 0.00444057 0.00496537 0.00522253 0.00576132 0.00628489 0.00726291 0.00758767 0.00831211 0.00894477 0.00965654 0.00962138 0.0106948 0.011347 0.011076 0.0120341 0.0119069 0.0129929 0.0131102 0.0139006 0.0136698 0.0137237 0.0132822 0.0142555 0.0141596 0.0141995 0.0139999 0.0142858 0.0136242 0.0132016 0.0123095 0.0121154 0.011608 0.0108369 0.0105295 0.00977094 0.00959441 0.00876298 0.00804486 0.00759857 0.00725845 0.00657753 0.00591716 0.00522701 0.00499781 0.00427039 0.00386076 0.00329626 0.00324568 0.00280504 0.00242828 0.00222264 0.00188055 0.00162664 0.00143913 0.00123226 0.00103772 0.000870791 0.00075635 0.000621647 0.000547292 0.000446397 0.000364497 0.000303369 0.000249038 0.000212162 0.000169515 0.000147171 0.000106565 9.03646e-05 6.86992e-05 4.93171e-05 3.36065e-05 2.4587e-05 
1.96494e-05 3.0214e-05 3.94898e-05 5.55486e-05 6.94176e-05 8.71068e-05 0.000111396 0.000127144 0.000161883 0.00020262 0.000242628 0.00030012 0.000350093 0.00044429 0.000517794 0.000604444 0.000717963 0.000839852 0.000999244 0.00116738 0.00130792 0.00146143 0.00168246 0.00198682 0.00227859 0.00247352 0.00280019 0.00313911 0.00348546 0.00380244 0.00403304 0.00464543 0.00506931 0.00528094 0.00596474 0.00679225 0.00710855 0.00746669 0.00776016 0.00830234 0.0082841 0.00878796 0.0089978 0.00986452 0.0098666 0.0101698 0.0107079 0.0104849 0.0109268 0.0108574 0.0112318 0.0112197 0.0112164 0.0109878 0.0105401 0.0108351 0.0105528 0.0101188 0.00953394 0.00966539 0.00885354 0.00853377 0.00795139 0.00754737 0.00712964 0.00658156 0.00619711 0.00554046 0.00482195 0.00469739 0.00436582 0.00384878 0.0034515 0.00303514 0.00267734 0.00248676 0.00218476 0.00195355 0.00173926 0.00150725 0.00135616 0.00110839 0.000969887 0.000881458 0.00069597 0.000602803 0.000528281 0.000407114 0.000358222 0.000287553 0.000238119 0.000202505 0.000166808 0.000138585 0.000110913 9.20532e-05 7.06061e-05 5.42419e-05 4.19917e-05 2.67601e-05 1.8334e-05 
1.55564e-05 2.37156e-05 3.42834e-05 4.33358e-05 5.71763e-05 6.77292e-05 8.9678e-05 0.000101812 0.000134896 0.000155019 0.000198533 0.000233358 0.000276104 0.000342099 0.000410941 0.0004793 0.000566078 0.000651784 0.000771959 0.000914833 0.000992916 0.00113946 0.00136072 0.00160866 0.00178853 0.00192239 0.00225085 0.00239018 0.00280502 0.00305308 0.00335268 0.00376493 0.00406168 0.00436354 0.00476438 0.00504416 0.00550965 0.00593912 0.00625331 0.00652775 0.00658651 0.00715047 0.00751637 0.00725711 0.00775826 0.00777662 0.00792101 0.00834558 0.00882575 0.00915778 0.0088709 0.00848012 0.00876044 0.00866127 0.00854792 0.00854771 0.00831263 0.00765671 0.00773666 0.00715667 0.00727118 0.00677577 0.00626657 0.00588679 0.00560146 0.00508 0.00479164 0.00437071 0.00407397 0.00367913 0.00348302 0.00305905 0.00263174 0.00247756 0.00220648 0.00193274 0.0018382 0.00151618 0.00132154 0.00117913 0.00106079 0.000912207 0.000738431 0.000640757 0.000596595 0.00047317 0.000408164 0.00034048 0.00027534 0.000225043 0.000190848 0.000152729 0.000129397 0.000107035 8.82685e-05 7.06365e-05 5.59393e-05 4.19889e-05 3.20829e-05 2.19144e-05 1.4671e-05 
